key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-43/func/sub-43_task-sternberg_dir-PA_bold.nii.gz,sub-43,sternberg,PA,0.800000011920929,515,24,150,15.66772608695652,0.1442159833008005,21.84465986866396,0.8330886745270398,0.5536772694326294,0.4013666064045305,0.6578203945300165,0.9332182436731956,7.723103736548332,20.122200619018773,23,130,6.038461538461538,1.1838961178621576,1.3307692307692307,0.8295741088936482,5.707692307692308,1.5574086698926035,0.1846153846153846,0.2153846153846154,0.5,1.6071428571428572,2.25984251968504,0.8006889763779528,0.023076923076923,2.607692307692308,181.14965264500543,397.53259777986455,0.942935276945214,-0.3361464852062238,0.8214163317996055,-1.0418492585245474,-1.356670524985936,-2.106836507657627,-2.4136262008569416
ds004796/sub-44/func/sub-44_task-sternberg_dir-PA_bold.nii.gz,sub-44,sternberg,PA,0.800000011920929,515,24,112,15.648965217391307,0.1282751434575013,16.310679368602425,0.885268773236004,0.4655319679557931,0.7480491011767006,0.8943155080773454,0.830814950329306,7.473317536129815,23.96233244082373,23,98,5.948979591836735,1.2215627052583842,1.2551020408163265,0.722413259371241,5.6938775510204085,1.4388437745398508,0.1632653061224489,0.2551020408163265,0.52,1.68,2.263157894736842,1.0473684210526315,0.0306122448979591,2.6020408163265305,197.6544246250123,398.9017899129588,0.2244873103478868,-0.8378030234787186,0.6021770230722272,-1.084198371612192,1.131278282665998,-2.033430164006922,-2.108932465375595
ds004796/sub-45/func/sub-45_task-sternberg_dir-PA_bold.nii.gz,sub-45,sternberg,PA,0.800000011920929,515,24,121,15.624213043478264,0.1330651739772854,17.62135896072226,0.899811757910295,0.4367025395572834,0.6504779565932818,0.8740121042544889,0.8724999179324655,8.058231126515441,17.847423702404033,23,106,5.867924528301887,1.2426965434134274,1.349056603773585,0.7437671528898541,5.518867924528302,1.581025177206665,0.2169811320754717,0.2264150943396226,0.5833333333333334,1.8333333333333333,2.5825242718446604,1.0867718446601942,0.0283018867924528,2.3773584905660377,208.9396416570787,399.5678896385893,-0.946136327612759,0.0899927031054982,-0.8057604613506996,0.3745413974710571,0.5850270789774653,-1.0216283140622957,-1.6022530346724202
ds004796/sub-46/func/sub-46_task-sternberg_dir-PA_bold.nii.gz,sub-46,sternberg,PA,0.800000011920929,515,24,160,15.615652173913045,0.1398958900013975,23.30097052657489,0.8992839074835108,0.4377905993829105,0.6784087933334285,0.5504069650133983,0.8580656839143365,8.8169853924671,22.096860387875903,23,135,6.140740740740741,1.1405874564082603,1.2518518518518518,0.7503085784948503,5.888888888888889,1.3695334572573477,0.1555555555555555,0.2148148148148148,0.3103448275862069,1.4827586206896552,2.5413533834586466,0.8468045112781954,0.0148148148148148,2.7777777777777777,188.44999922488373,398.88472016824073,2.397893041053855,-2.6808232306570874,3.487359262165287,-3.6932519822231646,0.1269828210235594,-2.177350297931368,-2.446746958569904
ds004796/sub-47/func/sub-47_task-sternberg_dir-PA_bold.nii.gz,sub-47,sternberg,PA,0.800000011920929,515,24,143,15.616330434782608,0.1358782947057339,20.825242408126307,0.8374003104258543,0.5471215270919442,0.793572973349727,0.6150855335432781,0.9355078925747752,7.806404918147303,20.25671180345768,23,123,5.869918699186992,1.2278152634679418,1.3170731707317074,0.6691941957693144,5.5528455284552845,1.4777211744390684,0.2276422764227642,0.2439024390243902,0.5333333333333333,1.7,3.0416666666666665,1.125,0.024390243902439,2.4390243902439024,166.09349460466987,399.45464668111737,-1.6252197694449544,0.1671209841822484,-1.2617046785263726,1.3653080044452577,0.821765163200702,0.5781396637703755,0.4825706651618443
ds004796/sub-48/func/sub-48_task-sternberg_dir-PA_bold.nii.gz,sub-48,sternberg,PA,0.800000011920929,515,24,111,15.673621739130436,0.1325458242912707,16.165048302811332,0.8421940870281234,0.5396987128276989,0.6005549237271487,0.7812913266753635,0.8290646443631023,7.306156242479127,18.913390612673663,23,98,5.918367346938775,1.2736300049222495,1.2959183673469388,0.7351160042191724,5.622448979591836,1.6341415737129672,0.1836734693877551,0.2653061224489796,0.5,1.6923076923076923,2.5473684210526315,1.119078947368421,0.0306122448979591,2.459183673469388,165.8799160636521,398.8302931601879,0.41307536678393,-0.0590643339040455,0.3299487433082911,-0.159479330929699,1.8238646292555252,-0.4030093961265559,-1.718003021093076
ds004796/sub-49/func/sub-49_task-sternberg_dir-PA_bold.nii.gz,sub-49,sternberg,PA,0.800000011920929,515,24,146,15.67652608695652,0.1422951678361142,21.262135605499587,0.911091407581756,0.4126051564426319,0.7294636624231805,0.701583504544392,0.8774475386559658,9.322501969072384,17.423058825723118,23,125,5.928,1.232464093568443,1.344,0.7195876955680267,5.584,1.607362094621435,0.232,0.216,0.4074074074074074,1.5555555555555556,2.83739837398374,0.986280487804878,0.016,2.464,169.42505350181705,397.1372886569765,-0.5737644001787505,0.0863078669920949,-0.4869236571792105,0.4993560708819385,0.2427955891300288,0.1553500142428049,-0.3900162396686283
ds004796/sub-53/func/sub-53_task-sternberg_dir-PA_bold.nii.gz,sub-53,sternberg,PA,0.800000011920929,515,24,128,15.664195652173916,0.1527148448209111,18.64077642125991,0.8722947912326214,0.489455794296486,0.7956753874632321,0.8436917688175678,0.7808579442795733,7.137597583166034,21.334254812031663,23,110,6.0,1.2488526844760095,1.3,0.697965588910193,5.7,1.5886639704510122,0.2,0.1727272727272727,0.4736842105263157,1.7894736842105263,2.7981651376146788,1.110091743119266,0.009090909090909,2.663636363636364,154.44945283311313,396.4074872119948,0.7783004698665171,-0.3132292925428505,0.7117373140656299,-0.2790370817220353,-1.1854565300237214,0.08653862967602,-0.3646819346445728
ds004796/sub-54/func/sub-54_task-sternberg_dir-PA_bold.nii.gz,sub-54,sternberg,PA,0.800000011920929,515,24,109,15.61632608695652,0.1218630378658665,15.873786171229144,0.8619765410497998,0.5074410651244975,0.594106384338984,0.7727201919317261,0.8204170542712758,7.660342786136532,21.070166197475857,23,89,5.966292134831461,1.1525607674992002,1.2921348314606742,0.7261706409623774,5.674157303370786,1.483050303343481,0.1685393258426966,0.2022471910112359,0.6111111111111112,1.8333333333333333,2.4367816091954024,1.2377873563218391,0.0224719101123595,2.629213483146068,164.50658533571053,386.57221222593614,0.4163642121640005,-0.4327309663359379,0.5862584885273806,-1.1714420131115597,-1.1136667918235992,-0.9666857017070384,-0.642461611726747
ds004796/sub-55/func/sub-55_task-sternberg_dir-PA_bold.nii.gz,sub-55,sternberg,PA,0.800000011920929,515,24,79,15.618552173913043,0.1331981468736969,11.504854197496352,0.8255795502036223,0.5648343975022354,0.5180745129154287,0.8916693098879479,0.8590877234432978,7.301963202281596,19.59071916713865,23,68,5.647058823529412,1.2785802046691204,1.1764705882352942,0.5970368740478121,5.470588235294118,1.500950825363054,0.1176470588235294,0.2205882352941176,0.5333333333333333,1.8666666666666667,2.136363636363636,1.4043560606060606,0.0294117647058823,2.397058823529412,185.4166505004987,394.0744468607582,-2.1234439185683045,-0.1792362134993547,-1.5099295627611242,-0.22003057235002,-0.6262293666520035,-1.5089655976251144,-1.6204873994743392
ds004796/sub-56/func/sub-56_task-sternberg_dir-PA_bold.nii.gz,sub-56,sternberg,PA,0.800000011920929,515,24,103,15.64886956521739,0.1436012801509242,14.999999776482586,0.8639716373595382,0.5040300606880196,0.828984954279161,0.9051156167964576,0.8900702053206544,7.15988191672594,22.46834148476933,23,91,5.824175824175824,1.3382692520433217,1.2857142857142858,0.6546536707079772,5.538461538461538,1.5513985970206388,0.1978021978021978,0.2197802197802197,0.6,1.85,2.8,1.3722222222222222,0.0109890109890109,2.4615384615384617,173.75774210609563,397.9524076034904,-0.8290808901705942,0.2064415179241928,-0.8316806899396209,1.0449803364108956,0.1505107376584311,-0.1421094293641429,-0.6254598834823225
ds004796/sub-57/func/sub-57_task-sternberg_dir-PA_bold.nii.gz,sub-57,sternberg,PA,0.800000011920929,515,24,170,15.651143478260868,0.1350606743493451,24.757281184485823,0.9237305530332328,0.3834153302899988,0.5512365853577003,0.6054465579712002,0.7816807747899233,12.55658495584614,17.70724630251408,23,145,6.027586206896552,1.2469118942534196,1.3241379310344827,0.6859984473246282,5.703448275862069,1.5860684180765734,0.2137931034482758,0.1793103448275862,0.4230769230769231,1.6153846153846154,3.126760563380281,0.993838028169014,0.0206896551724137,2.5724137931034483,182.59283916221509,397.1844065467583,-0.6596020020641734,-1.158187944894859,0.3708423054114375,-0.6798070548562822,-0.8156926731655231,0.1811598524157074,0.3328201017592282
ds004796/sub-59/func/sub-59_task-sternberg_dir-PA_bold.nii.gz,sub-59,sternberg,PA,0.800000011920929,515,24,145,15.62431304347826,0.1274957617433298,21.11650453970849,0.8512562770179283,0.52526038739566,0.7358340385397523,0.7207535763647264,0.7941853745736699,6.995405726231832,26.86157267110922,23,121,6.024793388429752,1.1864710273001149,1.3305785123966942,0.7570604307898866,5.694214876033058,1.5429569836659498,0.2066115702479339,0.2396694214876033,0.4482758620689655,1.6206896551724137,3.016949152542373,1.1318855932203389,0.024793388429752,2.5867768595041323,169.6877802862559,396.0264454106691,0.9788167717967616,0.1034768212063783,0.5420872553625522,0.2682171038719233,0.8429980043536156,0.1540236896625853,0.2772982243980545
ds004796/sub-62/func/sub-62_task-sternberg_dir-PA_bold.nii.gz,sub-62,sternberg,PA,0.800000011920929,515,24,102,15.655495652173917,0.1294361633512143,14.854368710691492,0.950466912471859,0.3111279640062391,0.3773321481204217,0.8615544037721499,0.934774932203146,7.108869345316855,18.928209382903063,23,86,5.895348837209302,1.354982698109132,1.3488372093023255,0.8645630227150812,5.546511627906977,1.766731623443404,0.1976744186046511,0.1976744186046511,0.7058823529411765,2.117647058823529,2.4285714285714284,1.3199404761904765,0.0232558139534883,2.5232558139534884,170.1366369042032,396.7101982331833,0.3966860622823921,1.2662525735972543,-0.1934461707112715,0.4703644674799272,-1.84581809200758,-0.7571535350706863,-0.5344162551271606
ds004796/sub-63/func/sub-63_task-sternberg_dir-PA_bold.nii.gz,sub-63,sternberg,PA,0.800000011920929,515,24,128,15.689573913043478,0.1363976926415193,18.64077642125991,0.89986042886191,0.4366020456468615,0.6123205517692847,0.7691104022017328,0.77683867262722,7.727452739789917,19.308839151183317,23,111,5.756756756756757,1.145871769886191,1.4054054054054057,0.7553250760539932,5.351351351351352,1.4872100093105922,0.2792792792792792,0.1891891891891892,0.3809523809523809,1.5714285714285714,3.1,1.24375,0.009009009009009,2.2612612612612613,183.0548447800047,399.8280003864355,-1.8222273991443367,1.4206350072578229,-2.079393453903646,2.308394499539228,-0.4298348452508474,1.107089447769009,0.6333192836203049
ds004796/sub-64/func/sub-64_task-sternberg_dir-PA_bold.nii.gz,sub-64,sternberg,PA,0.800000011920929,515,24,92,15.668547826086956,0.1428545972734103,13.398058052780565,0.8219003025236379,0.5701852115970167,0.7096421015514914,0.9109774930127504,0.8325276674210619,6.682376398461051,23.253055377176203,23,76,5.921052631578948,1.2084497826525449,1.263157894736842,0.8849620866098399,5.657894736842105,1.4837127446955258,0.131578947368421,0.2105263157894736,0.6875,2.3125,2.138888888888889,1.2300347222222223,0.0526315789473684,2.6578947368421053,166.4374584189542,398.7319761505288,0.4065845464676591,0.1427894019911942,0.2257268739609966,-0.8109138518332806,-0.29821174335812,-1.5432794009696449,-1.4031453103574625
ds004796/sub-65/func/sub-65_task-sternberg_dir-PA_bold.nii.gz,sub-65,sternberg,PA,0.800000011920929,515,24,116,15.666995652173917,0.1285378485804601,16.893203631766795,0.8462768252010281,0.5332613844673658,0.7978502921934377,0.8544578127442238,0.9011589764404296,6.850258623226738,17.30133653150792,23,102,6.068627450980392,1.2207756333420794,1.3725490196078431,0.8550556536510434,5.696078431372549,1.5719648780892117,0.2156862745098039,0.2156862745098039,0.5454545454545454,1.7727272727272727,2.202020202020202,0.9324494949494948,0.0294117647058823,2.588235294117647,191.6992762120613,394.774290022994,1.7214089332070452,0.915704196088046,1.2681300879453832,0.7630043073513453,-0.2598170580098106,-2.264131563032549,-2.689897896102487
ds004796/sub-66/func/sub-66_task-sternberg_dir-PA_bold.nii.gz,sub-66,sternberg,PA,0.800000011920929,515,24,127,15.658247826086956,0.1385540723058078,18.49514535546882,0.8912122366972399,0.4540275563520531,0.6073232943035107,0.78154540963971,0.81143266867077,10.28750687719532,17.08886781278165,23,107,5.878504672897196,1.2642417398839316,1.485981308411215,0.9552682719244064,5.392523364485982,1.7844031259663231,0.2616822429906542,0.1962616822429906,0.6190476190476191,1.9523809523809523,2.9423076923076925,1.2890625,0.02803738317757,2.299065420560748,182.32229932808397,399.0159712152772,-0.9599819037109788,1.936658718119664,-2.0991791727726614,1.3515742743893917,-0.8260395886932481,0.0808334614955647,0.60511924022206
ds004796/sub-67/func/sub-67_task-sternberg_dir-PA_bold.nii.gz,sub-67,sternberg,PA,0.800000011920929,515,24,153,15.642434782608696,0.1331363243967595,22.28155306603724,0.8821634995815357,0.4714011585829643,0.5946079194707783,0.6498008339460785,0.9315600510316292,10.210654264253986,18.547021967582268,23,130,5.923076923076923,1.104012306240988,1.3153846153846154,0.7779381951160346,5.607692307692307,1.449384546456275,0.1769230769230769,0.2230769230769231,0.4137931034482758,1.5172413793103448,3.21875,1.12646484375,0.0153846153846153,2.5307692307692307,172.70539845858096,394.63123574711847,-0.2511270472066889,-0.7113519399587594,0.1142407261828093,-1.073534020115755,-0.3707545139591385,0.9293650000760424,0.9365345631541876
ds004796/sub-68/func/sub-68_task-sternberg_dir-PA_bold.nii.gz,sub-68,sternberg,PA,0.800000011920929,515,24,110,15.669900000000002,0.1250486934189002,16.01941723702024,0.9028021382235648,0.4304742964891744,0.7071187138882092,0.9398045356293124,0.8537339279547321,7.366362203568806,20.060803745659157,23,93,5.860215053763441,1.2734017932931558,1.3440860215053765,0.7731165564849672,5.516129032258065,1.619265152883745,0.2043010752688172,0.2258064516129032,0.6190476190476191,1.809523809523809,2.4945054945054945,1.2266483516483515,0.021505376344086,2.4301075268817205,157.82658820716503,398.76197751181553,-0.7732869605357254,0.2357817658404561,-0.7007856201992864,-0.0178498932892579,0.3757757951578989,-1.0802324938047496,-1.077655222057899
ds004796/sub-70/func/sub-70_task-sternberg_dir-PA_bold.nii.gz,sub-70,sternberg,PA,0.800000011920929,515,24,106,15.640265217391304,0.1487204033103297,15.436892973855866,0.8540137075834053,0.5207563376466604,0.7553402181965043,0.8911539180434522,0.8787604681507063,6.182167882623096,23.64532950596646,23,92,5.728260869565218,1.1869552966536612,1.3804347826086956,0.7822535957141038,5.3478260869565215,1.5649652076931342,0.2282608695652173,0.217391304347826,0.45,1.7,2.8777777777777778,1.4104166666666669,0.0217391304347826,2.3260869565217392,193.379941632396,398.8994429706595,-2.3507689285251483,1.5600836664500153,-2.30462599179567,1.5094820082938356,-0.0079733163877614,0.402785729184707,0.075375213467976
ds004796/sub-72/func/sub-72_task-sternberg_dir-PA_bold.nii.gz,sub-72,sternberg,PA,0.800000011920929,515,24,120,15.63581304347826,0.1330211645029843,17.47572789493117,0.8460600406588338,0.533605931830106,0.6850308507182861,0.9027127347519436,0.7717857813543474,7.373520536511034,22.94976874088634,23,103,5.834951456310679,1.1470087899781214,1.3300970873786409,0.7969100807218711,5.504854368932039,1.4408180302282192,0.203883495145631,0.2233009708737864,0.4782608695652174,1.6521739130434785,2.4653465346534653,1.063118811881188,0.0194174757281553,2.4854368932038837,177.4523890306224,394.9023775594791,-1.1022387930066997,-0.0272176950945337,-0.6025869177915688,-0.173572168516001,-0.0229321507691911,-1.7156343353011234,-1.8743662111661663
ds004796/sub-73/func/sub-73_task-sternberg_dir-PA_bold.nii.gz,sub-73,sternberg,PA,0.800000011920929,515,24,99,15.650417391304346,0.1324028867783951,14.417475513318214,0.901500404898678,0.433199042489572,0.6934953841448,0.9341439539484352,0.772852945599148,7.697600425030922,19.208317391991,23,76,5.828947368421052,1.3103501607813268,1.2763157894736843,0.6449534186906073,5.552631578947368,1.5611511721983045,0.1973684210526315,0.2631578947368421,0.6,1.9,2.472972972972973,1.485641891891892,0.0263157894736842,2.421052631578948,160.40610914856958,395.1181253691613,-0.8984798469584858,-0.1604337920635069,-0.6933461529963525,0.3648640908267207,0.8774713899262743,-0.7636264298194654,0.4224915889280986
ds004796/sub-74/func/sub-74_task-sternberg_dir-PA_bold.nii.gz,sub-74,sternberg,PA,0.800000011920929,515,24,118,15.646065217391303,0.14237820448932,17.18446576334898,0.8814209221699192,0.4727908609518561,0.738632932709577,0.8069149213458956,0.935843558752708,8.255956590587001,18.9139282743687,23,101,6.01980198019802,1.3414931831343908,1.2475247524752475,0.6229918232859786,5.772277227722772,1.5867021656178066,0.1584158415841584,0.297029702970297,0.6,1.8666666666666667,2.683673469387755,1.188137755102041,0.0297029702970297,2.643564356435644,165.4849727622983,398.91552653314704,0.6639653284663918,-0.7396393418746467,0.8021786045108205,-0.6482868949965411,3.9253329540037702,-0.4230495054042623,-0.5563542910662582
ds004796/sub-75/func/sub-75_task-sternberg_dir-PA_bold.nii.gz,sub-75,sternberg,PA,0.800000011920929,515,24,146,15.658252173913043,0.1288684056278705,21.262135605499587,0.9121704378827848,0.410209498154438,0.6234160449766155,0.6798079571037148,0.9263860173721816,9.346663061249698,17.770068315969016,23,127,5.960629921259843,1.177848285721458,1.5669291338582678,1.0953766561085994,5.393700787401575,1.7189766257631345,0.2834645669291338,0.2204724409448819,0.5357142857142857,1.75,2.725806451612903,0.9682459677419356,0.0236220472440944,2.3307086614173227,180.03651427193202,398.8479395044839,0.3368827481461865,3.15895619504368,-1.763363330107581,2.4866371288896087,0.5268525079652165,-1.6866860694939498,-1.97117522916997
