key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds005256/sub-0026/ses-02/func/sub-0026_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0026,3,95,133,5.7518796992481205,1.4481232108846744,1.1203007518796992,0.4089453172484439,5.631578947368421,1.5738087568665364,0.0977443609022556,0.2330827067669172,0.5483870967741935,2.096774193548387,3.0763358778625958,4.372137404580153,0.0150375939849624,1.533834586466165,98.99420656043507,229.18085479564348,-1.2473924623917951,0.0141884997445514,-0.9210051519818792,0.4236233525927761,-1.300493395103364,1.0947745822749797,0.8271398333342775,0.4600000083446502,914,96,140
ds005256/sub-0031/ses-02/func/sub-0031_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0031,3,95,145,5.848275862068966,1.4593141201089728,1.1586206896551725,0.5854231858351785,5.689655172413793,1.622400661996283,0.1034482758620689,0.2827586206896552,0.6341463414634146,2.0,2.763888888888889,3.5425347222222223,0.0068965517241379,1.6551724137931034,99.25077733346086,228.07686075832828,-0.1813127884393615,0.6300496861509067,-0.4760721512247773,0.2981547899912982,1.0432354888324986,-0.3326965084753768,-0.5825978190346993,0.4600000083446502,914,96,154
ds005256/sub-0032/ses-02/func/sub-0032_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0032,3,95,127,5.850393700787402,1.3456498999715112,1.1338582677165354,0.3643259643834893,5.716535433070866,1.4414368811934473,0.1259842519685039,0.2677165354330709,0.6176470588235294,2.088235294117647,3.023809523809524,4.428571428571429,0.0078740157480314,1.653543307086614,99.79790710843334,228.52010436801612,-0.0269036143271445,-0.0434685138558369,-0.0032557720533639,0.9834871604509594,0.4254064315682816,1.174757478290293,1.0969613162988097,0.4600000083446502,914,96,137
ds005256/sub-0033/ses-02/func/sub-0033_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0033,3,95,126,5.865079365079365,1.416210010433055,1.0952380952380951,0.3672290060127915,5.76984126984127,1.508178760824848,0.0793650793650793,0.238095238095238,0.6666666666666666,2.1666666666666665,2.6370967741935485,3.9274193548387095,0.0158730158730158,1.626984126984127,96.62611247205712,229.8620776224141,0.4825243780205507,-0.6017306273600395,0.5852668117876193,-0.3014384630969702,-1.140095005714582,-0.714582387471897,-0.3705207784888743,0.4600000083446502,914,96,140
ds005256/sub-0034/ses-02/func/sub-0034_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0034,3,95,111,5.90990990990991,1.358806625813786,1.1891891891891893,0.6107151324250719,5.7207207207207205,1.5325034253034306,0.1171171171171171,0.3243243243243243,0.5555555555555556,1.9444444444444444,3.138888888888889,5.369212962962963,0.027027027027027,1.6936936936936935,109.56923446244288,229.51057833076223,1.523692063938021,1.4893918718713663,0.6729038080429405,1.495933697765489,2.479828077664844,2.081559166546184,2.8879956811335576,0.4600000083446502,914,96,126
ds005256/sub-0035/ses-02/func/sub-0035_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0035,3,95,140,5.85,1.3567046406695853,1.0857142857142856,0.4065243855581642,5.764285714285714,1.4720939634427286,0.0642857142857142,0.2428571428571428,0.7352941176470589,2.2058823529411766,2.510948905109489,3.29014598540146,0.0214285714285714,1.6714285714285717,105.38610390321504,228.92845398390452,0.0310568271857299,-0.8574141931677952,0.3967065999869717,-1.0299568492814504,-0.8603030057475408,-0.8382602265901379,-1.3052961395148286,0.4600000083446502,914,96,147
ds005256/sub-0036/ses-02/func/sub-0036_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0036,3,95,134,5.626865671641791,1.5349151566816974,1.082089552238806,0.3478939312618438,5.544776119402985,1.6342926162458349,0.0671641791044776,0.2985074626865671,0.7,2.25,2.9473684210526314,4.220864661654136,0.0074626865671641,1.5,105.40302811512824,227.0575763085389,-2.728959442168254,-0.8950295899623771,-1.7958035931783778,-0.8864015405261928,1.4259418167126003,0.8117797985321266,0.7016265213127574,0.4600000083446502,914,96,142
ds005256/sub-0037/ses-02/func/sub-0037_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0037,3,95,147,5.959183673469388,1.338970934958308,1.129251700680272,0.5999099115419464,5.829931972789115,1.495995337604741,0.0680272108843537,0.272108843537415,0.575,1.925,2.420689655172414,3.021551724137931,0.0136054421768707,1.748299319727891,89.62685254307327,229.74892343208333,1.1996874219530071,0.2159710008468389,0.8173654143331315,-0.7995795225503646,0.9750003065239324,-1.5058342262886502,-1.8440348358731216,0.4600000083446502,914,96,155
ds005256/sub-0038/ses-02/func/sub-0038_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0038,3,95,141,5.702127659574468,1.566363763858665,1.2127659574468086,0.763530433842853,5.48936170212766,1.7631830845563523,0.1134751773049645,0.2978723404255319,0.6666666666666666,2.095238095238096,2.9214285714285717,3.8544642857142857,0.0070921985815602,1.5319148936170213,106.04922044717097,229.52452591366068,-1.9173759041083869,1.7451865225370475,-2.4374504610117054,0.4022931900754589,2.3822900169690184,1.0096206328515345,0.3932612479762672,0.4600000083446502,914,96,148
ds005256/sub-0039/ses-02/func/sub-0039_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0039,3,95,137,5.868613138686132,1.392297710769626,1.094890510948905,0.3181567242088336,5.773722627737226,1.480226039624111,0.0875912408759124,0.2554744525547445,0.6857142857142857,2.257142857142857,2.8161764705882355,3.834558823529412,0.0072992700729927,1.6277372262773722,111.42019146873938,229.58812000173637,0.0715183209324512,-0.8128278003235659,0.428557977334516,-0.0002251728566791,0.0773969631016796,0.2546807190357275,0.2913437329199673,0.4600000083446502,914,96,149
ds005256/sub-0040/ses-02/func/sub-0040_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0040,3,95,128,5.828125,1.3753131354249624,1.140625,0.4111511590529099,5.6875,1.520205124990455,0.1171875,0.28125,0.6666666666666666,2.083333333333333,2.611111111111111,3.7847222222222223,0.015625,1.640625,103.95144699905968,227.41971551869244,-0.3242165790171733,0.6954116154044884,-0.5181129544151039,1.7141580686697755,0.859341929436684,-0.2344617586823525,-0.061988617226187,0.4600000083446502,914,96,141
ds005256/sub-0041/ses-02/func/sub-0041_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0041,3,95,142,5.732394366197183,1.3257701787174676,1.1690140845070425,0.5187523355280655,5.563380281690141,1.4801992808732858,0.1126760563380281,0.2464788732394366,0.6,2.0,2.7357142857142858,3.6089285714285713,0.0140845070422535,1.5352112676056338,112.73200125286868,229.5225329890508,-1.9328644648790527,1.672157438606993,-2.2037311326554647,1.316387338914866,-0.34256728534623,-0.3769298509274242,-0.3706671609530142,0.4600000083446502,914,96,155
ds005256/sub-0043/ses-02/func/sub-0043_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0043,3,95,131,5.8396946564885495,1.3520172614574564,1.1297709923664123,0.380221525811659,5.709923664122138,1.475380261900278,0.1145038167938931,0.2442748091603053,0.625,2.125,2.9461538461538463,4.364423076923077,0.0076335877862595,1.6412213740458017,99.12023867429716,229.06442930603544,-0.095087040037253,-0.6300461205705955,0.1862320899976711,0.1980137390006556,-0.8550878776635655,0.5003179157123087,1.2739835625527849,0.4600000083446502,914,96,143
ds005256/sub-0044/ses-02/func/sub-0044_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0044,3,95,151,6.013245033112582,1.3164941066680975,1.1788079470198676,0.6540753546315775,5.834437086092716,1.498579165192412,0.1125827814569536,0.2781456953642384,0.4761904761904761,1.7857142857142858,2.2432432432432434,2.7820945945945947,0.0198675496688741,1.6887417218543046,104.11528335462386,227.6398388951008,2.197255394121149,1.1651882311212414,1.612001669185427,0.4329103621756001,1.1464993652706883,-2.1211988111047364,-2.280839146795405,0.4600000083446502,914,96,158
ds005256/sub-0050/ses-02/func/sub-0050_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0050,3,95,138,5.833333333333333,1.3964675629964405,1.144927536231884,0.4764639313970709,5.688405797101449,1.555779076494044,0.1014492753623188,0.2536231884057971,0.6571428571428571,2.2,2.7333333333333334,3.8222222222222224,0.0217391304347826,1.6304347826086956,99.85910903152995,229.1035511994757,0.1814176724718138,0.4148956733650651,0.0045872703437631,0.2912371083006329,-0.477500385349149,-0.0204971861109754,0.1881711196672283,0.4600000083446502,914,96,148
ds005256/sub-0051/ses-02/func/sub-0051_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0051,3,95,113,5.787610619469026,1.5026840714061116,1.1238938053097345,0.425372596396212,5.663716814159292,1.6125103514010302,0.0973451327433628,0.2831858407079646,0.6875,2.09375,2.5636363636363635,4.255681818181818,0.0265486725663716,1.672566371681416,97.378493921769,227.83458938910428,-0.5939273925023708,0.003000296245636,-0.5218560339672097,0.3080586958444558,1.058275354896715,-0.6160577910483086,-0.3110325214715363,0.4600000083446502,914,96,125
ds005256/sub-0052/ses-02/func/sub-0052_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0052,3,95,132,5.901515151515151,1.4820032269378416,1.0984848484848484,0.3677837168283813,5.803030303030303,1.5699438116040334,0.0757575757575757,0.25,0.6363636363636364,2.212121212121212,3.1603053435114505,4.430343511450381,0.0075757575757575,1.681818181818182,95.81522259989616,221.0865405141113,0.4108853649650427,-0.7967289584473698,0.5832005087436982,-0.6818483565607042,-0.6955572231768627,1.3015172363570884,1.0911137779573457,0.4600000083446502,914,96,142
ds005256/sub-0053/ses-02/func/sub-0053_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0053,3,95,138,5.739130434782608,1.420929827297414,1.1231884057971016,0.4749629036720585,5.615942028985507,1.548827971146593,0.0797101449275362,0.2391304347826087,0.6363636363636364,2.060606060606061,2.5036496350364965,3.3886861313868613,0.0072463768115942,1.572463768115942,107.91092219564852,229.62489071726117,-1.0155256011447324,-0.1384417486540231,-0.9128875877366768,-0.710643074847971,-1.189426200040509,-0.7397069884103809,-0.8134603914743128,0.4600000083446502,914,96,147
ds005256/sub-0055/ses-02/func/sub-0055_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0055,3,95,141,5.858156028368795,1.5286855244372903,1.0780141843971631,0.3178256931494639,5.780141843971631,1.5950467909910546,0.0638297872340425,0.2836879432624113,0.625,2.175,2.83453237410072,3.7616906474820144,0.0141843971631205,1.6382978723404256,93.83138421685834,228.17591878461485,0.2729612397492459,-1.1271815080515586,0.5231168298898938,-1.092683759209143,1.192714085826487,0.4828431638338581,0.4646602238308763,0.4600000083446502,914,96,152
ds005256/sub-0056/ses-02/func/sub-0056_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0056,3,95,153,5.915032679738562,1.4461733190257142,1.1830065359477124,0.6533104816879306,5.73202614379085,1.6701974983583625,0.1176470588235294,0.2352941176470588,0.5,1.9444444444444444,3.026666666666667,3.780833333333333,0.0196078431372549,1.607843137254902,96.27295592951177,229.8545882602525,0.9999388501186212,1.4818764594461484,0.1495539295834559,1.3925000932199385,-1.1237207473658284,0.7502731948888419,0.3287630951290529,0.4600000083446502,914,96,158
ds005256/sub-0057/ses-02/func/sub-0057_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0057,3,95,147,5.8231292517006805,1.3380658719585226,1.0952380952380951,0.4872811533133918,5.727891156462585,1.445625537112358,0.0612244897959183,0.2312925170068027,0.5,1.9705882352941175,2.5753424657534247,3.351883561643836,0.0068027210884353,1.7210884353741496,102.66967790466798,228.54508333890053,-0.4646488422596093,-0.9600146786724556,0.0376635851439673,-1.3812453329739898,-1.2296812182685386,-0.7635438914900802,-0.8573867473155289,0.4600000083446502,914,96,154
ds005256/sub-0058/ses-02/func/sub-0058_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0058,3,95,142,5.859154929577465,1.3662162341743809,1.0985915492957747,0.4178611387477864,5.76056338028169,1.4631626944473863,0.0774647887323943,0.2605633802816901,0.7567567567567568,2.2432432432432434,2.557142857142857,3.357142857142857,0.0140845070422535,1.6971830985915493,106.39572168466096,229.7264671921084,-0.2784115512083889,-0.9555948563209627,0.1030239685474305,-0.7812606381607323,0.0227551145108544,-0.681234212957461,-0.8922689213816832,0.4600000083446502,914,96,151
ds005256/sub-0059/ses-02/func/sub-0059_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0059,3,95,139,5.748201438848921,1.551500093083624,1.1223021582733812,0.3893590358055455,5.625899280575539,1.6518473685278925,0.1007194244604316,0.2589928057553957,0.6944444444444444,2.333333333333333,2.528985507246377,3.502717391304348,0.0071942446043165,1.60431654676259,99.24266950843784,229.81748676368932,-1.154620870219638,0.0531367875883953,-0.8901149057152289,0.4063464971579979,0.0290051806788146,-0.6338657896037994,-0.4380477913416846,0.4600000083446502,914,96,150
ds005256/sub-0060/ses-02/func/sub-0060_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0060,3,95,137,6.029197080291971,1.39295288252424,1.102189781021898,0.4583325201340744,5.927007299270073,1.4584189490090569,0.0656934306569343,0.2554744525547445,0.6857142857142857,2.2,2.897058823529412,3.995404411764706,0.0072992700729927,1.7664233576642336,96.75648093868364,229.45851761146935,2.6133685040444417,-0.3611454152525967,2.476768255927839,-0.9621262990392596,-0.3709307284405698,0.6522458664503692,0.8274211041194298,0.4600000083446502,914,96,148
ds005256/sub-0061/ses-02/func/sub-0061_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0061,3,95,144,5.833333333333333,1.4818246170867173,1.125,0.5656236115386891,5.708333333333333,1.6123431240434989,0.0694444444444444,0.2638888888888889,0.6842105263157895,2.1842105263157894,2.797202797202797,3.6346153846153846,0.0069444444444444,1.6527777777777777,97.61084648180508,227.5565769646446,0.1104003471131889,0.2003983960309897,0.0318231188159302,-0.6906715172704153,-0.6492437048244103,0.0582542292738936,-0.4549930891269717,0.4600000083446502,914,96,150
ds005256/sub-0062/ses-02/func/sub-0062_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0062,3,95,141,5.836879432624113,1.5005909001607969,1.1134751773049645,0.5222506046164904,5.723404255319149,1.6349153887181676,0.0709219858156028,0.2553191489361702,0.5833333333333334,2.2222222222222223,2.647482014388489,3.45773381294964,0.0141843971631205,1.6524822695035462,97.2406727285978,228.1947170806545,0.5091482821115684,0.1218341381755741,0.3985318584070167,-0.4520412991795108,-0.5285363485990614,-0.3227306049705702,-0.5652498606215618,0.4600000083446502,914,96,149
ds005256/sub-0064/ses-02/func/sub-0064_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0064,3,95,144,5.958333333333333,1.5322865586769656,1.1111111111111112,0.4282197839570042,5.847222222222222,1.6654424408242163,0.0763888888888889,0.2708333333333333,0.6153846153846154,2.1794871794871797,3.084507042253521,4.042253521126761,0.0138888888888888,1.7777777777777777,95.04166681060816,229.4858260728174,1.389181274335643,-0.6272963634083584,1.5408067413532995,-0.4243177213757242,0.5349677422430353,1.6465702944838372,1.094164646353673,0.4600000083446502,914,96,149
ds005256/sub-0065/ses-02/func/sub-0065_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0065,3,95,136,5.705882352941177,1.5159284995296691,1.1764705882352942,0.5948215162261511,5.529411764705882,1.725371356573068,0.125,0.2279411764705882,0.7419354838709677,2.225806451612903,2.783582089552239,3.853544776119403,0.0147058823529411,1.5147058823529411,95.0404632507287,229.39128103729445,-1.362764525551099,1.089580263395154,-1.441958628584773,1.2525205889017164,-2.0770489356222703,-0.0305451917884141,0.0327492718351376,0.4600000083446502,914,96,147
ds005256/sub-0066/ses-02/func/sub-0066_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0066,3,95,131,5.633587786259542,1.4261627206233625,1.1297709923664123,0.4539899450747864,5.5038167938931295,1.526050940784626,0.0916030534351145,0.2519083969465648,0.5757575757575758,2.121212121212121,2.992248062015504,4.2398255813953485,0.015267175572519,1.4732824427480915,109.67621259875408,226.07443878162317,-2.0447732319660443,0.470601367437032,-1.9670577320101217,0.3332664559023148,-0.4117340501354781,0.8769223839076222,0.6801489941951309,0.4600000083446502,914,96,139
ds005256/sub-0069/ses-02/func/sub-0069_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0069,3,95,140,5.578571428571428,1.4397634555061098,1.1071428571428572,0.3923078473226284,5.471428571428572,1.505112903066199,0.0857142857142857,0.2642857142857143,0.5675675675675675,2.0,2.8840579710144927,3.875905797101449,0.0142857142857142,1.4071428571428573,112.67087830243165,224.95939933332383,-3.1007009107506502,-0.2631787353174049,-2.044096332943104,0.1180738440723574,0.0590916346773992,0.383059828982755,0.1460184115199998,0.4600000083446502,914,96,147
ds005256/sub-0070/ses-02/func/sub-0070_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0070,3,95,148,5.783783783783784,1.4500318576868143,1.101351351351351,0.3448328958388152,5.6824324324324325,1.5694236654460356,0.0878378378378378,0.2567567567567567,0.6578947368421053,2.289473684210526,2.510344827586207,3.1836206896551724,0.0202702702702702,1.5608108108108107,109.32671863194224,229.4856157518551,-0.648585877884486,-0.5780321985151708,-0.1789946696176982,-0.0781081221346215,-0.0315761562008823,-1.124212518064683,-1.4104606013278216,0.4600000083446502,914,96,155
ds005256/sub-0073/ses-02/func/sub-0073_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0073,3,95,130,5.830769230769231,1.4896982761904087,1.0923076923076922,0.3397708723195733,5.7384615384615385,1.5579446117362212,0.0769230769230769,0.2692307692307692,0.6285714285714286,2.2,2.5968992248062017,3.737403100775194,0.0076923076923076,1.6538461538461535,108.28503180650168,229.65176556444084,-0.4252934324730861,-0.8381269861559142,0.1156610698574667,-0.4311065832839219,0.3225219624109355,-0.5227356509125207,-0.659139118396317,0.4600000083446502,914,96,137
ds005256/sub-0074/ses-02/func/sub-0074_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0074,3,95,144,5.8125,1.4674498597598116,1.1527777777777777,0.5460531550811223,5.659722222222222,1.6308357051294582,0.1111111111111111,0.2430555555555555,0.6857142857142857,2.2285714285714286,3.097902097902098,3.987762237762238,0.0069444444444444,1.5694444444444444,95.32654259712857,217.5108898061885,-0.5395179211239237,0.5650826791323889,-0.6764270988139119,0.826152379511365,-1.2226720683369,1.134350024181388,1.3659536621119457,0.4600000083446502,914,96,160
ds005256/sub-0075/ses-02/func/sub-0075_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0075,3,95,140,5.792857142857143,1.5005822782139004,1.1214285714285714,0.4562571713102657,5.671428571428572,1.650998638900899,0.0857142857142857,0.2357142857142857,0.6666666666666666,2.303030303030303,2.6934306569343067,3.672445255474453,0.0214285714285714,1.6785714285714286,101.471370231761,229.41870260784293,-0.8317423676725939,-0.5654147180288425,-0.4452321604182362,-0.6668129942485393,-1.34997095388502,-0.0681080578706104,0.1749720880861356,0.4600000083446502,914,96,152
ds005256/sub-0076/ses-02/func/sub-0076_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0076,3,95,138,5.753623188405797,1.4984741348748831,1.1666666666666667,0.7105393585500115,5.586956521739131,1.6773643771018552,0.0797101449275362,0.2391304347826087,0.8181818181818182,2.333333333333333,3.218978102189781,4.447992700729927,0.0072463768115942,1.5289855072463767,103.328781939994,229.5600394821236,-0.3884808125654512,1.047671800512634,-0.7042381943945056,-0.4766470039662169,-1.215989654914622,2.4022163218707333,1.7089933051149415,0.4600000083446502,914,96,143
ds005256/sub-0077/ses-02/func/sub-0077_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0077,3,95,147,5.850340136054422,1.4110801337234615,1.1156462585034013,0.4303074212113985,5.73469387755102,1.540888067246994,0.0816326530612244,0.2585034013605442,0.631578947368421,2.1578947368421053,2.9863013698630136,3.733732876712329,0.0068027210884353,1.653061224489796,102.54760222147952,227.17720407783295,0.0554588437592193,-0.4453897946430949,0.1960020378496745,-0.487993981147938,0.1786001578887275,0.3789473446181782,0.0309359983469402,0.4600000083446502,914,96,159
ds005256/sub-0078/ses-02/func/sub-0078_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0078,3,95,134,5.917910447761194,1.419777105574704,1.1194029850746268,0.5490220440046578,5.798507462686567,1.5549090380100192,0.0671641791044776,0.2686567164179104,0.6944444444444444,2.2777777777777777,2.537878787878788,3.569128787878788,0.0149253731343283,1.671641791044776,100.07347585305588,229.40686748212968,0.6816502227344322,-0.2628430653312216,0.7244359166499831,-1.340935985503995,0.3858923353554392,-0.8984377331750131,-1.293445404440923,0.4600000083446502,914,96,141
ds005256/sub-0079/ses-02/func/sub-0079_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0079,3,95,129,5.852713178294573,1.463625502785156,1.0930232558139534,0.384095131142588,5.75968992248062,1.5450282855342083,0.0620155038759689,0.2868217054263566,0.7027027027027027,2.2432432432432434,2.90625,4.1962890625,0.0077519379844961,1.6666666666666667,105.50095875978208,229.6349123060785,0.2719951511900388,-1.52837110445278,0.7908085567233832,-1.274399500489956,1.215942307002333,0.7209707864187979,0.1819548931096375,0.4600000083446502,914,96,134
ds005256/sub-0080/ses-02/func/sub-0080_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0080,3,95,134,5.970149253731344,1.4138961182473513,1.126865671641791,0.6182882237960575,5.843283582089552,1.5504279186749124,0.0671641791044776,0.2238805970149253,0.7666666666666667,2.433333333333333,2.363636363636364,3.316287878787879,0.0149253731343283,1.791044776119403,101.12627578410148,228.24301967897057,1.5576474130633289,0.0240497425498991,1.4297422058843254,-1.3139554669653193,-2.4319603413750723,-1.5802715663552436,-1.9493504988880093,0.4600000083446502,914,96,138
ds005256/sub-0081/ses-02/func/sub-0081_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0081,3,95,117,5.666666666666667,1.5701965613831,1.0854700854700854,0.3366326549163451,5.581196581196581,1.6776385098236697,0.0683760683760683,0.2735042735042735,0.71875,2.28125,2.7586206896551726,4.512931034482759,0.0085470085470085,1.5128205128205128,107.82944282620102,226.49357897939387,-2.202097355765504,-0.5903811233477436,-1.856144248570546,-0.4309675968213498,0.3610156504186974,-0.013434122498751,0.149230927689465,0.4600000083446502,914,96,126
ds005256/sub-0082/ses-02/func/sub-0082_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0082,3,95,118,5.88135593220339,1.42726498073095,1.11864406779661,0.4169381992250832,5.762711864406779,1.5562279956317286,0.0932203389830508,0.2711864406779661,0.625,2.03125,2.5042735042735043,4.051282051282051,0.0084745762711864,1.6271186440677967,105.06291027698175,228.17180645867535,0.6328045107579795,0.9367467744637356,0.3257804551056648,0.8972275736633913,0.3922651643654586,-0.8357016817858536,-0.6104184026822146,0.4600000083446502,914,96,127
ds005256/sub-0083/ses-02/func/sub-0083_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0083,3,95,152,5.868421052631579,1.4769048112659822,1.230263157894737,0.6658201608397647,5.6381578947368425,1.732239457412876,0.1447368421052631,0.2894736842105263,0.6136363636363636,2.0454545454545454,2.6442953020134228,3.2055369127516777,0.0197368421052631,1.611842105263158,102.52834758323488,226.53703148740937,0.1857492616994673,1.5401272458505535,-0.5590343750771629,1.1791314836076818,1.5317791779777363,-0.457899825493427,-1.0314603120800554,0.4600000083446502,914,96,160
ds005256/sub-0084/ses-02/func/sub-0084_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0084,3,95,98,5.928571428571429,1.2943174772669814,1.1224489795918366,0.5028845888881623,5.806122448979592,1.3970378328811133,0.0816326530612244,0.2857142857142857,0.5,1.6428571428571428,2.958333333333333,5.744791666666667,0.0204081632653061,1.7346938775510203,85.11291019872716,229.4400398219878,1.1938046513394531,-0.1990104331794995,1.0189149529811063,-0.5181842071539907,0.8462253042941595,1.2701780873375057,1.6763971969133034,0.4600000083446502,914,96,108
ds005256/sub-0085/ses-02/func/sub-0085_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0085,3,95,122,5.868852459016393,1.3663658723270349,1.0655737704918034,0.2798377604950573,5.80327868852459,1.4062396035232665,0.0573770491803278,0.2540983606557377,0.6129032258064516,2.096774193548387,2.4297520661157024,3.775826446280992,0.0081967213114754,1.6229508196721312,101.76103710743648,225.8417845745909,0.4453329507685127,-1.1796524674514135,0.8173733634871472,-0.953970984702848,-0.4022120566007335,-0.7504316656650214,-0.8673408228272134,0.4600000083446502,914,96,128
ds005256/sub-0086/ses-02/func/sub-0086_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0086,3,95,131,5.732824427480916,1.5582259512314047,1.0534351145038168,0.2257628810274055,5.679389312977099,1.6232312294286977,0.0534351145038167,0.2519083969465648,0.696969696969697,2.303030303030303,2.576923076923077,3.677884615384616,0.0076335877862595,1.5877862595419847,103.17327411597007,229.27505424139665,-1.095260277995261,-1.5053220170189452,-0.3737827077857187,-1.274827603692421,0.3656334718670264,-0.3998898489742383,-0.7482850278361547,0.4600000083446502,914,96,139
ds005256/sub-0087/ses-02/func/sub-0087_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0087,3,95,154,5.7727272727272725,1.4073696193236258,1.1883116883116882,0.6544915755583639,5.584415584415584,1.6035145171007723,0.1038961038961039,0.2597402597402597,0.675,2.275,3.1776315789473686,3.9329769736842106,0.0129870129870129,1.5714285714285714,100.21933247850438,228.3926982726605,-0.8422598368332392,1.5014382355928118,-1.3707804276471858,0.8809725558219803,0.1938683035881764,1.1992497615540518,0.9538147417200248,0.4600000083446502,914,96,161
ds005256/sub-0088/ses-02/func/sub-0088_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0088,3,95,142,5.725352112676056,1.4397811407618093,1.1267605633802815,0.3739601171433456,5.598591549295775,1.5208240541285578,0.1126760563380281,0.3028169014084507,0.6046511627906976,2.0,2.723404255319149,3.6338652482269502,0.0070422535211267,1.528169014084507,104.50453916501944,229.73196269855123,-1.5034542011937069,0.1108121843640114,-1.2366039775037276,0.8314495867875425,2.1391259645105234,-0.6378096770863086,-0.4838341116531157,0.4600000083446502,914,96,153
ds005256/sub-0089/ses-02/func/sub-0089_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0089,3,95,158,5.848101265822785,1.4938396438037322,1.0886075949367089,0.3807426005059569,5.759493670886076,1.6098042755851318,0.0632911392405063,0.2341772151898734,0.5945945945945946,2.189189189189189,3.282051282051282,3.889423076923077,0.0126582278481012,1.6582278481012658,97.6480425597494,229.57960708643225,0.1183974127252537,-1.631546111005582,0.7623590478106198,-1.7304654107808717,-1.149357087113424,1.7700784254014938,1.42704401190306,0.4600000083446502,914,96,166
ds005256/sub-0090/ses-02/func/sub-0090_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0090,3,95,134,5.791044776119403,1.4146102673550551,1.1194029850746268,0.3886505692179394,5.6716417910447765,1.495738907109251,0.0970149253731343,0.2611940298507462,0.6857142857142857,2.2285714285714286,2.87218045112782,4.079887218045113,0.0074626865671641,1.6492537313432836,102.43631358774034,228.5992917336586,-1.0993206072123012,-0.0111893813181174,-0.8933682279119306,0.507678660110061,0.2918818996270883,0.9487645183939236,1.1823281011870383,0.4600000083446502,914,96,145
